iata,name,city,country,latitude,longitude
AGE,Flugplatz Airport,AGE,DE,53.78354939279461,7.918276724609863
AGF,La Garenne Airport,AGF,FR,44.169317060476715,0.6016056767765148
AGG,Angoram Airport,AGG,PG,-4.171132919990141,144.07596937111396
AGH,Angelholm Airport,AGH,SE,56.287373799116224,12.862902528007739
AGI,Wageningen Airport,AGI,SR,5.832710478058204,-56.831685234452884
AGJ,Aguni Airport,AGJ,JP,26.58524092908901,127.24246272761894
AGK,Kagua Airport,AGK,PG,-6.405668153660717,143.84678920370334
AGL,Wanigela Airport,AGL,PG,-9.344941879006386,149.15810822684534
AGM,Tasiilaq Airport,AGM,GL,65.59793592093536,-37.67770378271609
AGN,Angoon Airport,AGN,US,57.50204439582754,-134.5820610663096
AGO,Magnolia Municipal Airport,AGO,US,33.26593091854852,-93.23169284989136
AGP,Malaga Airport,AGP,ES,36.66929806874999,-4.497718842041124
AGQ,G Karaiskakis Airport,AGQ,GR,38.60016522635591,21.35413735510694
AGR,Kheria Airport,AGR,IN,27.158199885351994,77.96809835693462
AGS,Bush Field,AGS,US,33.36333283120749,-81.96161434199269
AGT,Alejo Garcia Airport,AGT,PY,-25.502352002223923,-54.83206197756702
AGU,Aguascalients Airport,AGU,MX,21.697911021317434,-102.31307138920529
AGV,Acarigua Airport,AGV,VE,9.551206761751601,-69.2304900687366
AGW,Agnew Airport,AGW,AU,-12.152434788279475,142.1508259120325
AGX,Agatti Island Airport,AGX,IN,10.99506008719446,72.00360834346431
AGY,Argyle Downs Airport,AGY,AU,-16.352215656082766,128.75507642120996
AGZ,Aggeneys Airport,AGZ,ZA,-29.05468899331795,18.850311241238032
AHA,Naha Air Force Base,OKA,JP,26.19562986335856,127.65499249310938
AHB,Abha Airport,AHB,SA,18.231516593002386,42.650979668361224
AHC,Amedee Army Air Field,AHC,US,40.14715184694502,-120.13205821671725
AHD,Ardmore Downtown Airport,ADM,US,34.16547366242837,-97.12780350719588
AHE,Ahe Airport,AHE,PF,-14.432806140809536,-146.25320145208224
AHF,Arapahoe Municipal Airport,AHF,US,40.296121687837584,-99.89519125320994
AHH,Amery Municipal Airport,AHH,US,45.29804338686176,-92.34933486196326
AHI,Amahai Airport,AHI,ID,-3.334614466016115,128.9212276029597
AHL,Aishalton Airport,AHL,GY,2.4809072006655173,-59.31259094101452
AHM,Summer Parker Field Airport,AHM,US,42.186881974637195,-122.65880473789343
AHN,Athens Airport,AHN,US,33.947747722255876,-83.32525477959656
AHO,Fertilia Airport,AHO,IT,40.628437711715385,8.29069961929398
AHS,Ahuas Airport,AHS,HN,15.441211854775634,-84.41960134879434
AHT,Amchitka Airport,AHT,US,51.49744751155091,179.00348040905146
AHU,Cherif Al Idrissi Airport,AHU,MA,35.17960990510811,-3.83308764805917
AHW,Saih Rawl Airport,AHW,OM,21.342678005226947,54.76903640700073
AHY,Ambatolahy Airport,AHY,MG,-20.01914614597668,45.53868461169965
AHZ,Alpe D Huez Airport,AHZ,FR,45.08032086178385,6.084811906549729
AIA,Alliance Airport,AIA,US,42.04937319117192,-102.80581489630835
AIB,Anita Bay Airport,AIB,US,56.23007875726358,-132.3818932101084
AIC,Airok Airport,AIC,MH,7.494287609239445,170.83882253937998
AID,Anderson Municipal Airport,AID,US,40.164340017991364,-85.68010592993103
AIE,Aiome Airport,AIE,PG,-5.16807928407625,144.6718487346842
AIF,Assis Airport,AIF,BR,-22.67194039319086,-50.41455516959124
AIG,Yalinga Airport,AIG,CF,6.514530269973319,23.25062817062019
AIH,Aiambak Airport,AIH,PG,-7.351048297060522,141.26847475429358
AII,Ali-Sabieh Airport,AII,DJ,11.14975874925337,42.71973235254657
AIK,Aiken Municipal Airport,AIK,US,33.56386718523906,-81.71524258844116
AIL,Ailigandi Airport,AIL,PA,9.247539112573772,-78.08268844063991
AIM,Ailuk Island Airport,AIM,MH,10.198648930913572,169.98511719502008
AIN,Wainwright Airport,AIN,US,70.62850684843315,-160.0328485553945
AIO,Atlantic Municipal Airport,AIO,US,41.3962022008436,-95.01359358169931
AIP,Ailinglapalap Island Airport,AIP,MH,7.265104880507898,168.82201794163694
AIR,Aripuana Airport,AIR,BR,-10.250215151599877,-59.38134362519987
AIS,Arorae Island Airport,AIS,KI,-2.6527946741010004,176.83769572513214
AIT,Aitutaki Airport,AIT,CK,-18.850311241238032,-159.74636310084747
AIU,Atiu Island Airport,AIU,CK,-20.036334317023016,-158.09624403888577
AIV,George Downer Airport,AIV,US,33.12841871998866,-88.14955399415997
AIW,Ai-Ais Airport,AIW,NA,-27.9889882374992,17.584074423840413
AIX,Aix En Provence,AIX,FR,43.5161460701484,5.443098985440929
AIY,Bader Field,AIY,US,39.35647207315142,-74.45586482155232
AIZ,Lee C Fine Memorial Airport,AIZ,US,38.095964076920154,-92.54414551747037
AJA,Campo Dell' Oro Airport,AJA,FR,41.92332205003933,8.80636097238337
AJF,Jouf Airport,AJF,SA,29.98288096567142,40.204446888797676
AJI,Agri Airport,AJI,TR,39.64867781112832,43.0291296766644
AJJ,Akjoujt Airport,AJJ,MR,19.726936992905195,-14.369782277790536
AJK,Araak Airport,AJK,IR,34.1310973203357,49.83586739216191
AJL,Aizawl Airport,AJL,IN,23.749100498889597,92.75041040021559
AJN,Ouani Airport,AJN,KM,-12.129516942293144,44.432876985074586
AJO,Aljouf Airport,AJO,YE,15.716232836800783,44.25526133080299
AJR,Arvidsjaur Airport,AJR,SE,65.58648169369724,19.285759706488438
AJS,Abreojos Airport,AJS,MX,26.831614390187834,-113.66337046890577
AJU,Aracaju Airport,AJU,BR,-10.983600737314472,-37.047451492147744
AJY,Agades Airport,AJY,NE,16.95955095443842,7.998490466222493
AKA,Ankang Airport,AKA,CN,32.66432444135921,109.20002626141002
AKB,Atka Airport,AKB,US,52.21364407244552,-174.19635229006147
AKC,Fulton International Airport,CAK,US,41.03523694849218,-81.46314030617599
AKD,Akola Airport,AKD,IN,20.66658831513865,77.08574036900652
AKE,Akieni Airport,AKE,GA,-1.174563512461586,13.917144787720146
AKF,Kufrah Airport,AKF,LY,24.19600831401999,23.336570733399167
AKG,Anguganak Airport,AKG,PG,-3.6382821151939435,142.01904424218628
AKH,Prince Sultan Air Base,AKH,SA,24.058497823007418,47.584145268105466
AKI,Akiak Airport,AKI,US,60.905411546029,-161.21886992363218
AKJ,Asahikawa Airport,AKJ,JP,43.665112495946374,142.45449612253125
AKK,Akhiok Sea Plane Base,AKK,US,56.940544789444544,-154.16575703948857
AKL,Auckland International Airport,AKL,NZ,-37.013075150055066,174.803692711059
AKM,Zakouma Airport,AKM,TD,10.880468295941863,19.818610084397815
AKN,King Salmon Airport,AKN,US,58.66515047939984,-156.63519827352835
AKO,Washington County Airport,AKO,US,40.164340017991364,-103.21261413308514
AKP,Anaktuvuk Airport,AKP,US,68.1361434995388,-151.73640901587677
AKQ,Gunung Batin Airport,AKQ,ID,-4.618039881346892,105.23515608973098
AKR,Akure Airport,AKR,NG,7.247915855687914,5.087865115576797
AKS,Gwaunaru'U Airport,AKS,SB,-8.703228531010764,160.68601954572281
AKT,Akrotiri Raf Station,AKT,CY,34.589461070251495,32.99090993652337
AKU,Aksu Airport,AKU,CN,41.16128808962476,80.33441056469637
AKV,Akulivik Airport,AKV,CA,60.72779930685199,-78.58116247645663
AKW,Aghajari Airport,AKW,IR,30.744914926085986,49.68690096636393
AKX,Aktyubinsk Airport,AKX,KZ,50.248397157652334,57.22129630018333
AKY,Civil Airport,AKY,MM,20.128007408515636,92.88218523987264
ALA,Almaty Airport,ALA,KZ,43.3499880582095,77.03417244077292
ALB,Albany International Airport,ALB,US,42.74265105230655,-73.802693831224
ALC,Alicante Airport,ALC,ES,38.279310259905394,-0.5614986458876412
ALD,Alerta Airport,ALD,PE,-11.68833880210274,-69.32789539649015
ALE,Alpine Airport,ALE,US,30.412598902208185,-103.74547134118369
ALF,Alta Airport,ALF,NO,69.97533585810483,23.38240813291912
ALG,Houari Boumediene Airport,ALG,DZ,36.692216768509965,3.2200228882069304
ALH,Albany Airport,ALH,AU,-34.950426322602915,117.80584604957265
ALI,Alice International Airport,ALI,US,27.748345305114018,-98.06172942335758
ALJ,Kortdoorn Airport,ALJ,ZA,-28.56767601492853,16.541292367781644
ALK,Asela Airport,ALK,ET,7.964113270356173,39.12155796193259
ALL,Albenga Airport,ALL,IT,44.04326591934413,8.130271282295073
ALM,Alamogordo Municipal Airport,ALM,US,32.84194009563081,-105.9800018790992
ALN,Alton Airport,ALN,US,38.88664385071375,-90.04604480967322
ALO,Waterloo Airport,ALO,US,42.553574340607675,-92.39517226148322
ALP,International Airport,ALP,SY,36.176554561646924,37.230797675132976
ALQ,Federal Airport,ALQ,BR,-29.805265311399822,-55.76025394992049
ALR,Alexandra Airport,ALR,NZ,-45.21782964524913,169.3720530754981
ALS,Alamosa Municipal Airport,ALS,US,37.43133202916455,-105.86541179539391
ALT,Alenquer Airport,ALT,BR,-1.9365972594327423,-54.76330587828709
ALU,Alula Airport,ALU,SO,11.963358930354243,50.80416623532169
ALV,Andorra La Vella Off-Line-Point,ALV,AD,42.49627929875502,1.518338139167435
ALW,Walla Walla Airport,ALW,US,46.094453689369004,-118.28714215962677
ALX,Thomas C Russell Field,ALX,US,32.927884365957084,-85.94939979833713
ALY,El Nouzha Airport,ALY,EG,31.19755156238273,29.90266722405879
ALZ,Alitak Sea Plane Base,ALZ,US,56.89470738992459,-154.24023342219837
AMA,Amarillo International Airport,AMA,US,35.22544388953348,-101.71719885582421
AMB,Ambilobe Airport,AMB,MG,-13.18375920200555,48.987892576515655
AMC,Am Timan Airport,AMC,TD,11.02943728306078,20.288434891740895
AMD,Ahmedabad Airport,AMD,IN,23.06155145892131,72.62813352041358
AME,Alto Molocue Airport,AME,MZ,-15.836553449219727,37.586032398770755
AMF,Ama Airport,AMF,PG,-4.171132919990141,141.66954346235673
AMG,Amboin Airport,AMG,PG,-4.618039881346892,143.70354647642984
AMH,Arba Minch Airport,AMH,ET,6.033245685863425,37.58030187005712
AMI,Selaparang Airport,AMI,ID,-8.565718893771836,116.09843536085286
AMJ,Almenara Airport,AMJ,BR,-16.186057644143865,-40.6800022248544
AMK,Animas Airpark,DRO,US,37.14485340480671,-107.74471102476623
AML,Puerto Armuelles Airport,AML,PA,8.262051244594007,-82.86115708587253
AMM,Queen Alia International Airport,AMM,JO,31.71321376924577,36.00466943608897
AMN,Gratiot Community Airport,AMN,US,43.378633871588534,-84.64878151620496
AMO,Mao Airport,AMO,TD,14.111950320585372,15.320891242356689
AMP,Ampanihy Airport,AMP,MG,-24.70021117100304,44.73654378047877
AMQ,Pattimura Airport,AMQ,ID,-2.3032902657334513,128.08472067492988
AMR,Arno Airport,AMR,MH,7.030192049949534,171.23416754891866
AMS,Schiphol Airport,AMS,NL,52.305315456390844,4.772738543405803
AMT,Amata Airport,AMT,AU,-26.76858881962154,132.03812978918165
AMU,Amanab Airport,AMU,PG,-3.517960862444764,141.1538778403991
AMV,Amderma Airport,AMV,RU,69.76334044664597,61.55285883783285
AMW,Ames Airport,AMW,US,41.99207814931926,-93.61557680200276
AMX,Ammaroo Airport,AMX,AU,-21.74374842083739,135.2409557551624
AMY,Ambatomainty Airport,AMY,MG,-17.68720686521302,45.67046628154588
AMZ,Ardmore Airport,AMZ,NZ,-37.03599043472046,174.9698575531871
ANA,Anaheim Airport,ANA,US,33.81596946750423,-117.93190402089441
ANB,County Airport,ANB,US,33.58678588499904,-85.85199447058358
ANC,Anchorage International Airport,ANC,US,61.168974885721454,-149.9831677578262
AND,Anderson Airport,AND,US,34.49205915759253,-82.70646013136093
ANE,Marce,ANE,FR,47.463824655686516,-0.5443098878719224
ANF,Cerro Moreno Airport,ANF,CL,-23.439703174771772,-70.43943355182886
ANG,Brie-Champniers Airport,ANG,FR,45.727761323398525,0.2177239658209395
ANH,Anuha Island Resort Airport,ANH,SB,-8.98397833420226,160.502669947643
ANI,Aniak Airport,ANI,US,61.56431306507096,-159.52864399086417
ANJ,Zanaga Airport,ANJ,CG,-2.853329881906221,13.836931046107516
ANK,Etimesgut Airport,ANK,TR,39.980993835006124,32.83620956691717
ANL,Andulo Airport,ANL,AO,-11.252891190625979,17.251758399962615
ANM,Antsirabato,ANM,MG,-15.000034568358878,50.31715325693227
ANN,Annette Island Airport,ANN,US,55.0325963315986,-131.56829473655483
ANO,Angoche Airport,ANO,MZ,-16.180328822977515,39.94088696419981
ANP,Lee Airport,ANP,US,38.97831864975367,-76.49559836433907
ANQ,Tri-State Steuben County Airport,ANQ,US,41.63111289696784,-84.99828912622368
ANR,Antwerp International Airport,ANR,BE,51.188050187433085,4.46334121928798
ANS,Andahuaylas Airport,ANS,PE,-13.72233925485492,-73.3557877236409
ANT,St Anton Heliport,ANT,AT,47.12004757438144,10.24448547665988
ANU,V.C. Bird International Airport,ANU,AG,17.102790266617344,-61.75912372057807
ANV,Anvik Airport,ANV,US,62.64720540703063,-160.18753867971694
ANW,Ainsworth Airport,ANW,US,42.547847226988615,-99.86654543983092
ANX,Andenes Airport,ANX,NO,69.28778852568384,16.14595077333755
ANY,Anthony Airport,ANY,US,37.14485340480671,-98.03307677978937
ANZ,Angus Downs Airport,ANZ,AU,-25.084091708019855,132.16989779864954
AOA,Aroa Airport,AOA,PG,-9.052733579708546,146.8032502463217
AOB,Annanberg Airport,AOB,PG,-4.92170753052472,144.6546503183541
AOC,Altenburg Nobitz Airport,AOC,DE,50.98178530468787,12.450372762517308
AOD,Abou Deia Airport,AOD,TD,11.470615423251182,19.29148852765479
AOE,Anadolu Airport,ESK,TR,38.9955068208,30.504273701248096
AOG,Anshan Airport,AOG,CN,41.16128808962476,123.03695133110202
AOH,Allen County Airport,AOH,US,40.76594649518067,-84.09874638234383
AOI,Falconara Airport,AOI,IT,43.61354798280737,13.361375710050792
AOJ,Aomori Airport,AOJ,JP,40.73157015308799,140.70124120410236
AOK,Karpathos Airport,AOK,GR,35.420251129946,27.146740535472006
AOL,Paso De Los Libres Airport,AOL,AR,-29.68494469898088,-57.14680967218976
AOM,Adam Airport,AOM,OM,22.49432303137197,57.38745431212224
AON,Arona Airport,AON,PG,-6.336913335041253,146.00109916981705
AOO,Altoona Airport,AOO,US,40.296121687837584,-78.31759913676417
AOR,Alor Setar Airport,AOR,MY,6.187944347922336,100.40512634645393
AOS,Amook Airport,AOS,US,57.46193752502122,-153.82770365670797
AOT,Corrado Gex Airport,AOT,IT,45.73349185211217,7.368237321880505
AOU,Attopeu Airport,AOU,LA,14.799500214327304,106.8337072234591
AOY,Asaloyeh,YEH,IR,27.461866680756174,52.61471278050867
APA,Arapahoe County Airport,DEN,US,39.72889496783554,-104.98305380746581
APB,Apolo Airport,APB,BO,-14.719286472714673,-68.5142900927474
APC,Napa County Airport,APC,US,38.210554160625456,-122.27492078578203
APE,San Juan Aposento Airport,APE,PE,-11.93471055565427,-69.08152364293862
APF,Naples Airport,APF,US,26.149794171385896,-81.77253421519923
APG,Phillips Army Air Field,APG,US,39.49971138533034,-76.16328234046128
APH,Camp A P Hill Airport,APH,US,38.04439614868656,-77.34930370869897
API,Apiay Airport,API,CO,4.068000478617534,-73.0463869844285
APK,Apataki Airport,APK,PF,-15.418294862562949,-146.0813129114297
APL,Nampula Airport,APL,MZ,-15.103167009731486,39.28771597387149
APN,Alpena County Regional Airport,APN,US,45.08032086178385,-83.55443494700718
APO,Apartado Airport,APO,CO,7.030192049949534,-77.19460675418735
APP,Asapa Airport,APP,PG,-8.98397833420226,148.13823804035738
APQ,Arapiraca Airport,APQ,BR,-9.751741969556821,-36.64637936899001
APR,April River Airport,APR,PG,-8.502693323205541,145.004164758562
APS,Anapolis Airport,APS,BR,-16.335027485036427,-48.96497387675568
APT,Marion County Airport,APT,US,35.065016406308224,-85.49676316204038
APU,Apucarana Airport,APU,BR,-23.55429496602437,-51.480259340504574
APV,Apple Valley Airport,APV,US,34.52070838606615,-117.20998034638073
APW,Faleolo Airport,APW,WS,-13.836931046107516,-171.99619809423862
APX,Arapongas Airport,APX,BR,-23.48554057429173,-51.46306775436365
APY,Alto Parnaiba Airport,APY,BR,-9.13867699626117,-45.9282956774301
APZ,Zapala Airport,APZ,AR,-38.92102360790101,-70.07846488438285
AQA,Araraquara Airport,AQA,BR,-21.818233341283673,-48.128453288347536
AQB,Quiche Airport,AQB,GT,15.011493918238866,-91.14612873777382
AQG,Anqing Airport,AQG,CN,30.515731343580793,117.0380918057282
AQI,Hafar Al Batin Airport,AQI,SA,28.32703308254335,46.134560560175316
AQJ,King Hussein International Airport,AQJ,JO,29.616188599700944,35.019179006788264
AQM,Ariquemes Airport,AQM,BR,-9.93508815254206,-63.06546570123471
AQP,Rodriguez Ballon Airport,AQP,PE,-16.340756306202778,-71.55097170716756
AQS,Saqani Airport,AQS,FJ,-17.005386646411083,170.90185152504085
AQY,Alyeska Airport,AQY,US,60.96271000297624,-149.1122639971362
BDV,Moba Airport,BDV,CD,-7.001544102136385,29.805265311399822
BSU,Basankusu Airport,BSU,CD,1.2204000582078955,19.789962563471487
BSV,Besakoa Airport,BSV,MG,-15.670395437280828,47.068483061242425
BSW,Boswell Bay Airport,BSW,US,60.39548328297419,-146.1328808396633
BSX,Bassein Airport,BSX,MM,16.79912176366587,94.78440658409953
BSY,Bardera Airport,BSY,SO,2.349127024923172,42.33585181552976
BSZ,Bartletts Airport,BSZ,US,58.22969859905485,-157.34567455099307
BTA,Bertoua Airport,BTA,CM,4.537825712847439,13.728068929794913
BTB,Betou Airport,BTB,CG,3.0481354147714472,18.500807046313895
BTC,Batticaloa Airport,BTC,LK,7.700552491984659,81.68086624634849
BTD,Brunette Downs Airport,BTD,AU,-18.666965058252792,135.91704886034526
BTE,Bonthe Airport,BTE,SL,6.995814854083213,-12.003465801160557
BTF,Salt Lake Skypark,BTF,US,40.880539993980555,-111.88146973709782
BTG,Batangafo Airport,BTG,CF,7.414073867626815,18.334649034374994
BTH,Hang Nadim Airport,BTH,ID,1.06570150287069,104.13507899181955
BTI,Barter Island Airport,BTI,US,70.13003281261645,-143.57748850510808
BTJ,Blang Bintang Airport,BTJ,ID,5.517583479000387,95.4203928184761
BTK,Bratsk Airport,BTK,RU,56.361857012015214,101.82032788210223
BTL,Wk Kellogg Regional Airport,BTL,US,42.30720258705614,-85.24466087977521
BTM,Butte Airport,BTM,US,45.945487263571025,-112.48880332790618
BTN,Bennettsville Airport,BTN,US,34.61237977001148,-79.68123957436805
BTO,Botopasie Airport,BTO,SR,4.2456174135496,-55.44512609708903
BTP,Graham Field,BTP,US,40.8461602367933,-79.9161502704923
BTQ,Butare Airport,BTQ,RW,-2.6012284534146968,29.736509212119888
BTR,Ryan Airport,BTR,US,30.527192401008076,-91.14612873777382
BTS,M.R. Stefanik Airport,BTS,SK,48.162833045534796,17.21738205786994
BTT,Bettles Airport,BTT,US,66.91000843030564,-151.5244136044179
BTU,Bintulu Airport,BTU,MY,3.1741861290172095,113.04457582067012
BTV,Burlington International Airport,BTV,US,44.467253327167256,-73.14952284089568
BTW,Batu Licin Airport,BTW,ID,-3.002298869025138,116.00103686328848
BTX,Betoota Airport,BTX,AU,-25.702886356255497,140.73562437638418
BTY,Beatty Airport,BTY,US,36.89848165125518,-116.76306740860846
BUA,Buka Airport,BUA,PG,-5.437369310500935,154.6699616040189
BUB,Burwell Municipal Airport,BUB,US,41.780082737860404,-99.13316070788997
BUC,Burketown Airport,BUC,AU,-17.750232435779314,139.53814195071922
BUD,Ferihegy Airport,BUD,HU,47.429444898499256,19.234193485802134
BUF,Buffalo Niagara International Airport,BUF,US,42.93745829271907,-78.73585943096823
BUG,17 De Setembro Airport,BUG,AO,-12.610801099516214,13.407212255797102
BUI,Bokondini Airport,BUI,ID,-2.0053522914956177,133.5851129946762
BUJ,Bou Saada Airport,BUJ,DZ,35.16241831896719,4.153943895170158
BUK,Albuq Airport,BUK,YE,15.83082462805338,43.76824493731898
BUL,Bulolo Airport,BUL,PG,-7.190619960061617,146.64854646162092
BUM,Butler Airport,BUM,US,38.26212208885905,-94.33176994780278
BUN,Buenaventura Airport,BUN,CO,3.8216282981791805,-76.99406556996661
BUO,Burao Airport,BUO,SO,9.516828712111634,45.555872782745986
BUP,Bhatinda Airport,BUP,IN,30.166227148656656,74.97153044350995
BUQ,Bulawayo Airport,BUQ,ZW,-20.01914614597668,28.619242235614834
BUR,Bob Hope Airport,BUR,US,34.199850004521046,-118.35589484381211
BUS,Batumi Airport,BUS,GE,41.608194197207865,41.60246708358881
BUV,Bella Union Airport,BUV,UY,-30.3381156893092,-57.07805698800441
BUW,Baubau Airport,BUW,ID,-5.471746933254078,122.63588262303887
BUX,Bunia Airport,BUX,CD,1.5699043598537388,30.21779507689025
BUY,Bunbury Airport,BUY,AU,-33.31749543168753,115.63433766712883
BUZ,Bushehr Airport,BUZ,IR,28.94582943832629,50.832815463795306
BVA,Beauvais-Tille Airport,PAR,FR,49.451986855145094,2.1142141943648083
BVB,Boa Vista Airport,BVB,BR,2.8304116090330664,-60.664770321191114
BVC,Rabil Airport,BVC,CV,16.082925202771257,-22.832367876416118
BVD,Beaver Inlet Sea Port,BVD,US,53.73198146456102,-166.31245617641252
BVE,Vallee De La Dordogne Airport,BVE,FR,45.149073545969195,1.4667719184811312
BVF,Dama Airport,BVF,FJ,-17.005386646411083,178.5049995430456
BVG,Berlevag Airport,BVG,NO,70.8634175445574,29.00312448017894
BVH,Vilhena Airport,BVH,BR,-12.719663215828815,-60.114735187329984
BVI,Birdsville Airport,BVI,AU,-25.903422417834367,139.34333129521212
BVK,Huacaraje Airport,BVK,BO,-13.550451567976024,-63.747282504942056
BVL,Baures Airport,BVL,BO,-13.584829617615991,-63.58112449300316
BVM,Belmonte Airport,BVM,BR,-15.836553449219727,-38.91529307918737
BVO,Bartlesville Airport,BVO,US,36.760972867789896,-96.01053482314354
BVP,Bolovip Airport,BVP,PG,-5.3858030898146305,141.70392663463855
BVR,Esperadinha Airport,BVR,CV,14.862525784893597,-24.728858691929368
BVS,Breves Airport,BVS,BR,-1.6673072330080576,-50.466123097824834
BVU,Beluga Airport,BVU,US,61.168974885721454,-151.03167009731484
BVV,Burevestnik Air Force Base,BVV,RU,44.919889963464,147.62257241839976
BVW,Batavia Downs Airport,BVW,AU,-12.650907970322528,143.22226402675406
BVX,Batesville Municipal Airport,BVX,US,35.7640247961565,-91.64459594340134
BVY,Beverly Airport,BVY,US,42.547847226988615,-70.88060913069832
BVZ,Beverley Springs Airport,BVZ,AU,-15.000034568358878,124.00525358935639
BWA,Bhairawa Airport,BWA,NP,27.50197355156249,83.42265327716095
BWB,Barrow Island Airport,BWB,AU,-20.786908927557597,115.42234225566997
BWC,Brawley Airport,BWC,US,32.97945229419068,-115.51401705470988
BWD,Brownwood Airport,BWD,US,31.7934275108584,-98.95554163852378
BWE,Braunschweig/Wolfsburg Airport,BWE,DE,52.31677651381813,10.559612475717698
BWF,Walney Island Airport,BWF,GB,54.11586541667241,-3.231482024643508
BWG,Warren County Airport,BWG,US,36.96150722182147,-86.41922119058562
BWH,Butterworth Airport,BWH,MY,5.466017258314084,100.39366528902666
BWI,Balt/Wash Intl Airport,BWI,US,39.17312589016618,-76.66748007480244
BWJ,Bawan Airport,BWJ,PG,-6.405668153660717,146.90064874388608
BWK,Bol Airport,BWK,HR,43.28123195892957,16.684531679960564
BWL,Blackwell Airport,BWL,US,36.79534920988257,-97.28250729189668
BWM,Bowman Airport,BWM,US,46.18039795969527,-103.39596373116497
BWN,Brunei International Airport,BWN,BN,4.92170753052472,114.92959874856692
BWO,Balakovo Airport,BWO,RU,51.86413987752138,47.75030328004436
BOP,Bouar Airport,BOP,CF,5.998868063110281,15.670395437280828
BOQ,Boku Airport,BOQ,PG,-6.537448542846474,155.35177840772627
BOR,Belfort Off-Line-Point,BOR,FR,47.6529013673854,7.013003452016373
BOS,Logan International Airport,BOS,US,42.364501044003376,-71.00092974311725
BOT,Boset Airport,BOT,PG,-7.236457359581572,141.08512515621373
BOU,Bourges Airport,BOU,FR,47.148696802855056,2.417881843542636
BOV,Boang Airport,BOV,PG,-3.368991875325847,153.33496014960488
BOW,Bartow Airport,BOW,US,27.897315146006584,-81.82983267214647
BOX,Borroloola Airport,BOX,AU,-16.07146585289127,136.28373439612656
BOY,Bobo Dioulasso Airport,BOY,BF,11.161218099133361,-4.320101907109058
BOZ,Bozoum Airport,BOZ,CF,6.411397828600712,16.587128059754306
BPA,Grumman Airport,BPA,US,40.73157015308799,-73.48183886477348
BPB,Boridi Airport,BPB,PG,-9.13867699626117,147.53663497826264
BPC,Bamenda Airport,BPC,CM,5.9129246465576575,10.152812385167262
BPD,Bapi Airport,BPD,PG,-7.752118712670963,147.02096935630502
BPE,Bagan Airport,BPE,MM,23.995472252441125,96.00481112461907
BPF,Batuna Airport,BPF,SB,-8.554259543891845,158.11916615374034
BPG,Barra Do Garcas Airport,BPG,BR,-15.853741620266064,-52.37980208438442
BPH,Bislig Airport,BPH,PH,8.193296852861366,126.32572839759817
BPI,Big Piney-Marbleton Airport,BPI,US,42.53065564084769,-110.11103006271715
BPK,Biangabip Airport,BPK,PG,-5.534772503820371,141.74975720396935
BPL,Bole Airport,BPL,CN,44.89124415008497,82.20225556683059
BPM,Begumpet Airport,HYD,IN,17.45229446154148,78.38635865113869
BPN,Sepingan Airport,BPN,ID,-1.2834254153307767,116.83755745169663
BPS,Porto Seguro Airport,BPS,BR,-16.535561839068002,-39.081451091126276
BPT,Jefferson County Airport,BPT,US,29.948504623578746,-94.0166455100659
BPU,Beppu Airport,BPU,JP,33.2487393324076,131.50527941127228
BPX,Bangda Airport,BPX,CN,30.550111100768053,97.11061875124413
BPY,Besalampy Airport,BPY,MG,-16.753286071693207,44.48444491330818
BQA,Baler Airport,BQA,PH,14.994305747192529,121.08889941754434
BQB,Busselton Airport,BQB,AU,-33.718567554845265,115.25045371501744
BQE,Bubaque Airport,BQE,GW,11.298727736372289,-15.848012799099717
BQG,Bogorodskoye Airport,BQG,RU,52.37407155567078,140.44913892183718
BQH,Biggin Hill Airport,LON,GB,51.331289499612005,0.03437746934069149
BQI,Bagani Airport,BQI,NA,-18.12265533046343,21.634887158298433
BQK,Glynco Jetport,SSI,US,31.163175220290057,-81.48032506212775
BQL,Boulia Airport,BQL,AU,-22.901122268148757,139.90484114687885
BQN,Borinquen Airport,BQN,PR,18.495078225147545,-67.12773437047812
BQO,Bouna Airport,BQO,CI,9.26472728362011,-2.9965691940851436
BQQ,Barra Airport,BQQ,BR,-11.086733178687078,-43.132262118037005
BQS,Ignatyevo Airport,BQS,RU,50.41455516959124,127.4028902108442
BQT,Brest Airport,BQT,BY,52.11624215978655,23.88661098990217
BQU,Bequia Airport,BQU,VC,12.98322399420033,-61.26064968476137
BQV,Bartlett Sea Plane Base,GST,US,58.41304819713467,-135.72797556374096
BQW,Balgo Hills Airport,BQW,AU,-20.185302450368287,127.8039725792857
BRA,Barreiras Airport,BRA,BR,-12.07795072160684,-45.005834233790274
BRB,Barreirinhas Airport,BRB,BR,-2.8361410705296493,-42.82859532263282
BRC,International,BRC,AR,-41.14983044729207,-71.15562669762888
BRD,Crow Wing County Airport,BRD,US,46.39239337115413,-94.13696612248485
BRE,Bremen Airport,BRE,DE,53.04443413214002,8.794902476277027
BRF,Bradford Forster Sq Rail,BRF,GB,53.795007035127306,-1.7475212947858048
BRG,Whitesburg Municipal Airport,BRG,US,37.116207591427674,-82.8325112724935
BRH,Brahman Airport,BRH,PG,-5.700930088872448,145.3708502943433
BRI,Palese Airport,BRI,IT,41.13263886115114,16.770474242739542
BRJ,Bright Airport,BRJ,AU,-36.70367782593725,146.93503191616793
BRK,Bourke Airport,BRK,AU,-30.086013407044025,145.93808384453453
