iata,name,city,country,latitude,longitude
ARA,Acadiana Regional Airport,LFT,US,30.034448893905015,-91.87951346971477
ARB,Ann Arbor Municipal Airport,ARB,US,42.295744944723445,-83.74923877232511
ARC,Arctic Village Airport,ARC,US,68.1361434995388,-145.51981672014128
ARD,Alor Island Airport,ARD,ID,-8.686040359964426,124.53810396726576
ARE,Arecibo Airport,ARE,PR,18.44924082562759,-66.67509773418138
ARF,Acaricuara Airport,ARF,CO,0.532850751435345,-70.13003281261645
ARG,Walnut Ridge Airport,ARG,US,36.06196447794162,-90.94558755355307
ARH,Talagi Airport,ARH,RU,64.62964049287015,40.60551901195541
ARI,Chacalluta Airport,ARI,CL,-18.351838912968624,-70.34775875278893
ARJ,Arso Airport,ARJ,ID,-2.9335438369622624,140.78719230461778
ARK,Arusha Airport,ARK,TZ,-3.368991875325847,36.686486239796324
ARL,Arly Airport,ARL,BF,11.596665710610122,1.483960729857703
ARM,Armidale Airport,ARM,AU,-30.53291951462713,151.62754946088512
ARN,Arlanda Airport,STO,SE,59.6563680223196,17.93930914747819
ARO,Arboletas Airport,ARO,CO,8.846468696963331,-76.4325693786782
ARP,Aragip Airport,ARP,PG,-9.803308190243126,149.50187164777208
ARQ,Arauquita Airport,ARQ,CO,7.030192049949534,-71.43065109474861
ARR,Alto Rio Senguerr Airport,ARR,AR,-45.03448346226389,-70.82904120246472
ARS,Aragarcas Airport,ARS,BR,-15.905307840952368,-52.23083224349186
ART,Watertown Airport,ART,US,43.98597087749148,-76.02003961318776
ARU,Aracatuba Airport,ARU,BR,-21.147872472361723,-50.426016227018515
ARV,Noble F. Lee Airport,ARV,US,45.92256856381105,-89.73092037193635
ARW,Arad Airport,ARW,RO,46.18039795969527,21.268193084780666
ARX,Asbury Park Airport,ARX,US,40.21590794622496,-74.09490298429549
ARY,Ararat Airport,ARY,AU,-37.31674194545925,143.0045312563924
ARZ,N'Zeto Airport,ARZ,AO,-7.500017284179439,13.504615022229714
ASA,Assab International Airport,ASA,ER,13.069167410752954,42.63951861093394
ASB,Ashgabat Airport,ASB,TM,37.98137057812026,58.361480268901076
ASC,Ascension Airport,ASC,BO,-15.916767190832356,-63.14567944284733
ASD,Andros Town Airport,ASD,BS,24.694480642289403,-77.79047928756843
ASE,Aspen Airport,ASE,US,39.218959874591555,-106.86809039574095
ASF,Astrakhan Airport,ASF,RU,46.415312070914105,48.08834641754122
ASG,Ashburton Airport,ASG,NZ,-43.90002660716521,171.78420268277978
ASH,Boire Field,ASH,US,42.77702739439923,-71.5051343076476
ASI,Wideawake Field,ASI,SH,-7.969842945296167,-14.398429798716862
ASJ,Amami O Shima Airport,ASJ,JP,28.41297735286962,129.70045656460977
ASK,Yamoussoukro Airport,ASK,CI,6.812468244211153,-5.282671075328846
ASL,Harrison County Airport,ASL,US,32.54973094255933,-94.37760734732274
ASM,Asmara International Airport,ASM,ER,15.286513192716722,38.91529307918737
ASN,Talladega Airport,ASN,US,33.432088930487424,-86.0983662241351
ASO,Asosa Airport,ASO,ET,10.04395026885466,34.53789655711249
ASP,Alice Springs Airport,ASP,AU,-23.806395540742248,133.88878320517495
ASQ,Austin Airport,ASQ,US,39.46533162814308,-117.16413611667161
ASR,Erkilet Airport,ASR,TR,38.70329766772852,35.51192251389133
AST,Astoria Airport,AST,US,46.15747925993529,-123.87920927841296
ASU,Silvio Pettirossi Airport,ASU,PY,-25.244520898792405,-57.51350545325482
ASV,Amboseli Airport,ASV,KE,-2.6356058627244288,37.25371637489296
ASW,Daraw Airport,ASW,EG,23.96109420280116,32.824751924584476
ASX,Ashland Airport,ASX,US,46.54709032566575,-90.9112112114604
ASY,Ashley Airport,ASY,US,46.03142811880271,-99.36234087530057
ASZ,Asirim Airport,ASZ,PG,-5.867087673924525,150.36703804955926
ATA,Anta Airport,ATA,PE,-9.35067155394638,-77.5956754622505
ATB,Atbara Airport,ATB,SD,17.71585438613935,34.02223435024945
ATC,Arthur'S Town Airport,ATC,BS,24.62572625055676,-75.67053883335822
ATD,Atoifi Airport,ATD,SB,-8.869386542949663,161.03552032555237
ATE,Antlers Airport,ATE,US,34.228499232994665,-95.61519664379404
ATF,Chachoan Airport,ATF,EC,-1.0886197757438447,-78.69575256016192
ATG,Attock Airport,ATG,PK,33.89618320911686,72.25571062572948
ATH,Eleftherios Venizelos International Airport,ATH,GR,37.9355365936949,23.949636560468463
ATI,Artigas Airport,ATI,UY,-30.40114125987549,-56.505096324194135
ATJ,Antsirabe Airport,ATJ,MG,-19.85298813403778,47.01691513300883
ATK,Atqasuk Airport,ATK,US,70.49672517858691,-157.32847613466296
ATL,Hartsfield Jackson Atlanta Airport,ATL,US,33.63835381323264,-84.42533187750799
ATM,Altamira Airport,ATM,BR,-3.2028340768303587,-52.21364407244552
ATN,Namatanai Airport,ATN,PG,-3.6669300630070927,152.46979374781773
ATO,Ohio University Airport,ATO,US,39.327822844677804,-82.09911971036338
ATP,Aitape Airstrip,ATP,PG,-3.1684566675206267,142.28834494078154
ATQ,Raja Sansi Airport,ATQ,IN,31.70175612691307,74.7996419028574
ATR,Mouakchott Airport,ATR,MR,20.49469977448611,-13.046248710992975
ATS,Artesia Airport,ATS,US,32.84767062434445,-104.46166448698372
ATT,Atmautluak Airport,ATT,US,60.86530467522269,-162.26737226312085
ATU,Casco Cove Airport,ATU,US,52.820977663253885,173.17649576395186
ATV,Ati Airport,ATV,TD,13.241054243858201,18.311730334615014
ATW,Outagamie County Airport,ATW,US,44.25526133080299,-88.51624636013045
ATX,Atbasar Airport,ATX,KZ,51.88132804856772,68.40543053775573
ATY,Watertown Airport,ATY,US,44.90843232113131,-97.15072562205044
ATZ,Asyut Airport,ATZ,EG,27.03214874421941,31.002747737064798
AUA,Reina Beatrix Airport,AUA,AW,12.501938983203612,-70.0097122001975
AUB,Itauba Airport,AUB,BR,-5.769684907491912,-63.34621379687891
AUC,Arauca Airport,AUC,CO,7.070299347642671,-70.7373664034248
AUD,Augustus Downs Airport,AUD,AU,-18.512266396193883,139.8819190320243
AUE,Abu Rudeis Airport,AUE,EG,28.89999203880633,33.185717176935896
AUF,Aeroport Branches,AUF,FR,47.84770519270333,3.5007720510681923
AUG,Augusta Airport,AUG,US,44.31255637265564,-69.791986260025
AUH,Abu Dhabi International Airport,AUH,AE,24.430920717691535,54.65444290820084
AUI,Aua Island Airport,AUI,PG,-1.4610423502628425,143.07902129948056
AUJ,Ambunti Airport,AUJ,PG,-4.251346661602771,142.8555648305944
AUK,Alakanuk Airport,AUK,US,62.687312277836945,-164.6107691862172
AUL,Aur Island Airport,AUL,MH,8.130271282295073,171.17113856325778
AUM,Austin Airport,AUM,US,43.665112495946374,-92.97959056762619
AUN,Auburn Airport,AUN,US,38.898104908141036,-121.06597730268977
AAA,Anaa Airport,AAA,PF,-17.05122404593104,-145.41095716514963
AAB,Arrabury Airport,AAB,AU,-26.70556324905525,141.04501828540742
AAC,El Arish International Airport,AAC,EG,31.128795463102797,33.75294389693794
AAD,Ad-Dabbah Airport,AAD,SD,18.04817041001715,30.951179808831203
AAE,Rabah Bitat Airport,AAE,DZ,36.81826790964255,7.815144283237256
AAF,Apalachicola Municipal Airport,AAF,US,29.73077868340625,-84.98109754008276
AAG,Arapoti Airport,AAG,BR,-24.104335222527375,-49.784302879022896
AAH,Merzbrueck Airport,AAH,DE,50.82135782146261,6.187944347922336
AAI,Arraias Airport,AAI,BR,-12.920198423634037,-46.930974277777146
AAJ,Cayana Airstrip,AAJ,SR,3.8961132186254623,-55.3649123554764
AAK,Aranuka Airport,AAK,KI,0.16615775847484895,173.5890255294423
AAL,Aalborg Airport,AAL,DK,57.089514630337106,9.85487441092943
AAM,Mala Mala Airport,AAM,ZA,-24.80334361237565,31.53559811497417
AAN,Al Ain International Airport,AAN,AE,24.247574534706295,55.75452342120685
AAO,Anaco Airport,AAO,VE,9.43088529555901,-64.46348248093125
AAP,Andrau Airpark,HOU,US,29.8281840111598,-95.66103404331399
AAQ,Vityazevo Airport,AAQ,RU,44.896971263704025,37.31674194545925
AAR,Tirstrup Airport,AAR,DK,56.298831441448925,10.622637192510345
AAS,Apalapsili Airport,AAS,ID,-3.919031491498617,139.25165649617222
AAT,Altay Airport,AAT,CN,43.92867583563883,89.50174020452573
AAU,Asau Airport,AAU,WS,-13.458778476483406,-172.59780115633336
AAV,Alah Airport,AAV,PH,6.331183660101259,124.76728413467636
AAW,Abbottabad Airport,AAW,PK,34.199850004521046,73.2526518671737
AAX,Araxa Airport,AAX,BR,-19.572238330846282,-46.925243749063505
AAY,Al Ghaydah Airport,AAY,YE,16.197516994023854,52.1849948439719
AAZ,Quetzaltenango Airport,AAZ,GT,14.862525784893597,-91.501360046317
ABA,Abakan Airport,ABA,RU,53.71479329351468,91.501360046317
ABC,Los Llanos Airport,ABC,ES,38.94394230766099,-1.862112765873284
ABD,Abadan Airport,ABD,IR,30.361034389069175,48.23731625843378
ABE,Lehigh Valley International Airport,ABE,US,40.65135641147536,-75.4356213070448
ABF,Abaiang Airport,ABF,KI,1.6673072330080576,173.30827743379808
ABG,Abingdon Airport,ABG,AU,-17.670018694166686,143.20506561042396
ABH,Alpha Airport,ABH,AU,-23.65169858623063,146.63708540419364
ABI,Regional Airport,ABI,US,32.4064916303804,-99.67746531303746
ABJ,Felix Houphouet Boigny Airport,ABJ,CI,5.254023127515698,-3.9247607395517883
ABK,Kabri Dehar Airport,ABK,ET,6.7322540757117,44.26671897313568
ABL,Ambler Airport,ABL,US,67.08189697095817,-157.8441417566206
ABM,Bamaga Airport,ABM,AU,-10.86900979983552,142.40292819429766
ABN,Albina Airport,ABN,SR,5.494665206127233,-54.08148565948515
ABO,Aboisso Airport,ABO,CI,5.431640062447763,-3.2142932132669357
ABP,Atkamba Airport,ABP,PG,-6.067622881729745,141.1023099121655
ABQ,Albuquerque International Airport,ABQ,US,35.04209770654824,-106.6045270560485
ABR,Aberdeen Municipal Airport,ABR,US,45.447013227754326,-98.42269126061441
ABS,Abu Simbel Airport,ABS,EG,22.368271890239384,31.615811856586802
ABT,Al-Aqiq Airport,ABT,SA,20.282706070574548,41.636843425681484
ABU,Atambua Airport,ABU,ID,-9.13867699626117,124.88760474709531
ABV,Abuja International Airport,ABV,NG,8.995437684082248,7.270834555447893
ABW,Abau Airport,ABW,PG,-10.187189581033582,148.7054715905486
ABX,Albury Airport,ABX,AU,-36.073422120274316,146.9808624854987
ABY,Dougherty County Airport,ABY,US,31.529867586260533,-84.19042118138374
ABZ,Dyce Airport,ABZ,GB,57.204104714042415,-2.194428362864261
ACA,Alvarez International Airport,ACA,MX,16.753286071693207,-99.76340958336372
ACB,Antrim County Airport,ACB,US,44.9829155340303,-85.21601506639618
ACC,Kotoka International Airport,ACC,GH,5.592067972559846,-0.16615775847484895
ACD,Acandi Airport,ACD,CO,8.514152673085531,-77.29773578046537
ACE,Lanzarote Airport,ACE,ES,28.934368380899006,-13.602017788662328
ACH,Sankt Gallenaltenrhein,ACH,CH,47.48101282673286,9.562665257857944
ACI,Alderney Airport,ACI,GG,49.704089137410264,-2.211617174240833
ACJ,Anuradhapura Airport,ACJ,LK,8.34799466114663,80.38597849292997
ACK,Nantucket Memorial Airport,ACK,US,41.252962888664676,-70.05554959971745
ACL,Aguaclara Airport,ACL,CO,4.749820270532648,-72.99482588638406
ACM,Arica Airport,ACM,CO,-2.0053522914956177,-71.83171980281176
ACN,Ciudad Acuna International Airport,ACN,MX,29.295333633250426,-100.91505460950874
ACP,Sahand Airport,ACP,IR,37.35111828755193,46.15174873122165
ACR,Araracuara Airport,ACR,CO,-0.3838817109555753,-72.29581749653579
ACS,Achinsk Airport,ACS,RU,56.26445509935625,90.56744096034448
ACT,Waco Municipal Airport,ACT,US,31.60435079915952,-97.22520883494944
ACU,Achutupo Airport,ACU,PA,9.574124607737932,-79.72134644517436
ACV,Arcata Airport,ACV,US,40.97794190663952,-124.10265208692076
ACX,Xingyi Airport,ACX,CN,25.084091708019855,104.96013852280042
ACY,Atlantic City International Airport,AIY,US,39.44814345709675,-74.5819159626849
ACZ,Zabol Airport,ACZ,IR,31.082961478677426,61.535667251691926
ADA,Sakirpasa Airport,ADA,TR,36.978695392867806,35.28274234648072
ADB,Adnan Menderes Airport,IZM,TR,38.279310259905394,27.152469356638353
ADC,Andakombe Airport,ADC,PG,-7.139054166262135,145.73754949050294
ADD,Bole International Airport,ADD,ET,8.97251898432227,38.80070299548207
ADE,Aden International Airport,ADE,YE,12.822795657201423,45.03448346226389
ADF,Adiyaman Airport,ADF,TR,37.74645988199602,38.26785261757269
ADG,Lenawee County Airport,ADG,US,41.89467282156571,-84.02998686796931
ADH,Aldan Airport,ADH,RU,58.59639096502532,125.40327036905293
ADI,Arandis Airport,ADI,NA,-22.40264993987935,15.000034568358878
ADJ,Marka International Airport,AMM,JO,31.948127880464604,35.98747784994805
ADK,Adak Island Naval Station,ADK,US,51.88132804856772,-176.64288506962504
ADL,Adelaide Airport,ADL,AU,-34.950426322602915,138.53547018056133
ADM,Ardmore Municipal Airport,ADM,US,34.302982445893655,-97.01894395220422
ADN,Andes Airport,ADN,CO,5.666552466119304,-75.92836481414786
ADO,Andamooka Airport,ADO,AU,-31.019935908111133,137.15463815681656
ADP,Ampara Airport,ADP,LK,7.333860126014185,81.62929831811489
ADQ,Kodiak Airport,ADQ,US,57.75414667809271,-152.481254805245
ADR,Andrews Airport,ADR,US,33.44927710153376,-79.56664949066274
ADS,Addison Airport,DFW,US,32.77891452506452,-97.29969204784842
ADT,Ada Airport,ADT,US,34.79572595299671,-96.66371264366103
ADU,Ardabil Airport,ADU,IR,38.244933917812716,48.300341829000075
ADW,Andrews Air Force Base,ADW,US,38.81216063781477,-76.86229073030955
ADX,Leuchars Raf,ADX,GB,56.361857012015214,-2.8647890183427984
ADY,Alldays Airport,ADY,ZA,-22.67194039319086,29.05468899331795
ADZ,San Andres Island Airport,ADZ,CO,12.582153578589887,-81.69805100230023
AEA,Abemama Atoll Airport,AEA,KI,0.4812845307490412,173.85258886913473
AEB,Baise Airport,AEB,CN,23.714722449249628,106.96548889330533
AED,Aleneva Airport,AED,US,58.029164245023274,-152.89952192963824
AEE,Adareil Airport,AEE,SD,10.05540961873465,32.967991236763396
AEG,Aek Godang Airport,AEG,ID,1.3980169931399615,99.41963933224781
AEH,Abeche Airport,AEH,TD,13.848389542213859,20.855663319290237
AEI,Algeciras Railway Station,AEI,ES,36.12499004850792,-5.448828660380923
AEK,Aseki Airport,AEK,PG,-7.368237321880505,146.2875846243641
AEL,Albert Lea Airport,AEL,US,43.64792432490004,-93.3634745197376
AEO,Aioun El Atrouss Airport,AEO,MR,16.70744867217325,-9.63142050336423
AEP,Jorge Newbery Airport,BUE,AR,-34.560815256872466,-58.41304819713467
AER,Sochi International,AER,RU,43.447389970868464,39.93515985058075
AES,Vigra Airport,AES,NO,62.56126113670436,6.107730179422884
AET,Allakaket Airport,AET,US,66.56050765047608,-152.65314334589755
AEU,Abu Musa Airport,AEU,IR,25.886232539240737,55.04405397393129
AEX,Alexandria International Airport,AEX,US,31.329333232228958,-92.54987604618401
AEY,Akureyri Airport,AEY,IS,65.65523437788259,-18.071089109777127
AFA,San Rafael Airport,AFA,AR,-34.589461070251495,-68.39970000904209
AFD,Port Alfred Airport,AFD,ZA,-33.58678588499904,26.888909432040485
AFF,United States Air Force Academy Airport,COS,US,38.829348808861106,-104.69657518310797
AFI,Amalfi Airport,AFI,CO,6.915600685583761,-75.06319841236068
AFK,Kondavattavan Tank Airport,ADP,LK,7.2880235802678754,81.64075937554217
AFL,Alta Floresta Airport,AFL,BR,-10.003843398048346,-55.99516464604474
AFN,Jaffrey Municipal Airport,AFN,US,42.82859532263282,-72.06663049893601
AFO,Afton Municipal Airport,AFO,US,42.731193409973855,-110.93035906498437
AFR,Afore Airport,AFR,PG,-9.13867699626117,148.38460296371974
AFS,Zarafshan Airport,AFS,UZ,41.608194197207865,64.23429548333148
AFT,Afutara Aerodrome,AFT,SB,-9.201702566827464,160.85217072747255
AFW,Fort Worth Alliance Airport,FTW,US,32.98517940780973,-97.31115310527571
AFY,Afyon Airport,AFY,TR,38.73194689620214,30.601675613907062
AFZ,Sabzevar Airport,AFZ,IR,36.16509691931423,57.59944972358109
AGA,Almassira Airport,AGA,MA,30.37822256011551,-9.545477086811607
AGB,Augsburg Airport,MUC,DE,48.42066244141902,10.932034516628168
AGC,Allegheny County Airport,PIT,US,40.35341672969024,-79.92761132791958
AGD,Anggi Airport,AGD,ID,-1.386557856703384,133.87158478884487
AGE,Flugplatz Airport,AGE,DE,53.78354939279461,7.918276724609863
AGF,La Garenne Airport,AGF,FR,44.169317060476715,0.6016056767765148
AGG,Angoram Airport,AGG,PG,-4.171132919990141,144.07596937111396
AGH,Angelholm Airport,AGH,SE,56.287373799116224,12.862902528007739
AGI,Wageningen Airport,AGI,SR,5.832710478058204,-56.831685234452884
AGJ,Aguni Airport,AGJ,JP,26.58524092908901,127.24246272761894
AGK,Kagua Airport,AGK,PG,-6.405668153660717,143.84678920370334
AGL,Wanigela Airport,AGL,PG,-9.344941879006386,149.15810822684534
AGM,Tasiilaq Airport,AGM,GL,65.59793592093536,-37.67770378271609
AGN,Angoon Airport,AGN,US,57.50204439582754,-134.5820610663096
AGO,Magnolia Municipal Airport,AGO,US,33.26593091854852,-93.23169284989136
AGP,Malaga Airport,AGP,ES,36.66929806874999,-4.497718842041124
AGQ,G Karaiskakis Airport,AGQ,GR,38.60016522635591,21.35413735510694
AGR,Kheria Airport,AGR,IN,27.158199885351994,77.96809835693462
AGS,Bush Field,AGS,US,33.36333283120749,-81.96161434199269
AGT,Alejo Garcia Airport,AGT,PY,-25.502352002223923,-54.83206197756702
AGU,Aguascalients Airport,AGU,MX,21.697911021317434,-102.31307138920529
AGV,Acarigua Airport,AGV,VE,9.551206761751601,-69.2304900687366
AGW,Agnew Airport,AGW,AU,-12.152434788279475,142.1508259120325
AGX,Agatti Island Airport,AGX,IN,10.99506008719446,72.00360834346431
AGY,Argyle Downs Airport,AGY,AU,-16.352215656082766,128.75507642120996
AGZ,Aggeneys Airport,AGZ,ZA,-29.05468899331795,18.850311241238032
AHA,Naha Air Force Base,OKA,JP,26.19562986335856,127.65499249310938
AHB,Abha Airport,AHB,SA,18.231516593002386,42.650979668361224
AHC,Amedee Army Air Field,AHC,US,40.14715184694502,-120.13205821671725
AHD,Ardmore Downtown Airport,ADM,US,34.16547366242837,-97.12780350719588
AHE,Ahe Airport,AHE,PF,-14.432806140809536,-146.25320145208224
AHF,Arapahoe Municipal Airport,AHF,US,40.296121687837584,-99.89519125320994
AHH,Amery Municipal Airport,AHH,US,45.29804338686176,-92.34933486196326
AHI,Amahai Airport,AHI,ID,-3.334614466016115,128.9212276029597
AHL,Aishalton Airport,AHL,GY,2.4809072006655173,-59.31259094101452
AHM,Summer Parker Field Airport,AHM,US,42.186881974637195,-122.65880473789343
AHN,Athens Airport,AHN,US,33.947747722255876,-83.32525477959656
AHO,Fertilia Airport,AHO,IT,40.628437711715385,8.29069961929398
AHS,Ahuas Airport,AHS,HN,15.441211854775634,-84.41960134879434
AHT,Amchitka Airport,AHT,US,51.49744751155091,179.00348040905146
AHU,Cherif Al Idrissi Airport,AHU,MA,35.17960990510811,-3.83308764805917
AHW,Saih Rawl Airport,AHW,OM,21.342678005226947,54.76903640700073
AHY,Ambatolahy Airport,AHY,MG,-20.01914614597668,45.53868461169965
AHZ,Alpe D Huez Airport,AHZ,FR,45.08032086178385,6.084811906549729
AIA,Alliance Airport,AIA,US,42.04937319117192,-102.80581489630835
AIB,Anita Bay Airport,AIB,US,56.23007875726358,-132.3818932101084
AIC,Airok Airport,AIC,MH,7.494287609239445,170.83882253937998
AID,Anderson Municipal Airport,AID,US,40.164340017991364,-85.68010592993103
AIE,Aiome Airport,AIE,PG,-5.16807928407625,144.6718487346842
AIF,Assis Airport,AIF,BR,-22.67194039319086,-50.41455516959124
AIG,Yalinga Airport,AIG,CF,6.514530269973319,23.25062817062019
AIH,Aiambak Airport,AIH,PG,-7.351048297060522,141.26847475429358
AII,Ali-Sabieh Airport,AII,DJ,11.14975874925337,42.71973235254657
AIK,Aiken Municipal Airport,AIK,US,33.56386718523906,-81.71524258844116
AIL,Ailigandi Airport,AIL,PA,9.247539112573772,-78.08268844063991
AIM,Ailuk Island Airport,AIM,MH,10.198648930913572,169.98511719502008
AIN,Wainwright Airport,AIN,US,70.62850684843315,-160.0328485553945
AIO,Atlantic Municipal Airport,AIO,US,41.3962022008436,-95.01359358169931
AIP,Ailinglapalap Island Airport,AIP,MH,7.265104880507898,168.82201794163694
AIR,Aripuana Airport,AIR,BR,-10.250215151599877,-59.38134362519987
AIS,Arorae Island Airport,AIS,KI,-2.6527946741010004,176.83769572513214
AIT,Aitutaki Airport,AIT,CK,-18.850311241238032,-159.74636310084747
AIU,Atiu Island Airport,AIU,CK,-20.036334317023016,-158.09624403888577
AIV,George Downer Airport,AIV,US,33.12841871998866,-88.14955399415997
AIW,Ai-Ais Airport,AIW,NA,-27.9889882374992,17.584074423840413
AIX,Aix En Provence,AIX,FR,43.5161460701484,5.443098985440929
AIY,Bader Field,AIY,US,39.35647207315142,-74.45586482155232
AIZ,Lee C Fine Memorial Airport,AIZ,US,38.095964076920154,-92.54414551747037
AJA,Campo Dell' Oro Airport,AJA,FR,41.92332205003933,8.80636097238337
AJF,Jouf Airport,AJF,SA,29.98288096567142,40.204446888797676
AJI,Agri Airport,AJI,TR,39.64867781112832,43.0291296766644
AJJ,Akjoujt Airport,AJJ,MR,19.726936992905195,-14.369782277790536
AJK,Araak Airport,AJK,IR,34.1310973203357,49.83586739216191
AJL,Aizawl Airport,AJL,IN,23.749100498889597,92.75041040021559
AJN,Ouani Airport,AJN,KM,-12.129516942293144,44.432876985074586
AJO,Aljouf Airport,AJO,YE,15.716232836800783,44.25526133080299
AJR,Arvidsjaur Airport,AJR,SE,65.58648169369724,19.285759706488438
AJS,Abreojos Airport,AJS,MX,26.831614390187834,-113.66337046890577
AJU,Aracaju Airport,AJU,BR,-10.983600737314472,-37.047451492147744
AJY,Agades Airport,AJY,NE,16.95955095443842,7.998490466222493
AKA,Ankang Airport,AKA,CN,32.66432444135921,109.20002626141002
AKB,Atka Airport,AKB,US,52.21364407244552,-174.19635229006147
AKC,Fulton International Airport,CAK,US,41.03523694849218,-81.46314030617599
AKD,Akola Airport,AKD,IN,20.66658831513865,77.08574036900652
AKE,Akieni Airport,AKE,GA,-1.174563512461586,13.917144787720146
AKF,Kufrah Airport,AKF,LY,24.19600831401999,23.336570733399167
AKG,Anguganak Airport,AKG,PG,-3.6382821151939435,142.01904424218628
AKH,Prince Sultan Air Base,AKH,SA,24.058497823007418,47.584145268105466
AKI,Akiak Airport,AKI,US,60.905411546029,-161.21886992363218
AKJ,Asahikawa Airport,AKJ,JP,43.665112495946374,142.45449612253125
AKK,Akhiok Sea Plane Base,AKK,US,56.940544789444544,-154.16575703948857
AKL,Auckland International Airport,AKL,NZ,-37.013075150055066,174.803692711059
AKM,Zakouma Airport,AKM,TD,10.880468295941863,19.818610084397815
AKN,King Salmon Airport,AKN,US,58.66515047939984,-156.63519827352835
AKO,Washington County Airport,AKO,US,40.164340017991364,-103.21261413308514
AKP,Anaktuvuk Airport,AKP,US,68.1361434995388,-151.73640901587677
AKQ,Gunung Batin Airport,AKQ,ID,-4.618039881346892,105.23515608973098
AKR,Akure Airport,AKR,NG,7.247915855687914,5.087865115576797
AKS,Gwaunaru'U Airport,AKS,SB,-8.703228531010764,160.68601954572281
AKT,Akrotiri Raf Station,AKT,CY,34.589461070251495,32.99090993652337
AKU,Aksu Airport,AKU,CN,41.16128808962476,80.33441056469637
AKV,Akulivik Airport,AKV,CA,60.72779930685199,-78.58116247645663
AKW,Aghajari Airport,AKW,IR,30.744914926085986,49.68690096636393
AKX,Aktyubinsk Airport,AKX,KZ,50.248397157652334,57.22129630018333
AKY,Civil Airport,AKY,MM,20.128007408515636,92.88218523987264
ALA,Almaty Airport,ALA,KZ,43.3499880582095,77.03417244077292
ALB,Albany International Airport,ALB,US,42.74265105230655,-73.802693831224
ALC,Alicante Airport,ALC,ES,38.279310259905394,-0.5614986458876412
ALD,Alerta Airport,ALD,PE,-11.68833880210274,-69.32789539649015
ALE,Alpine Airport,ALE,US,30.412598902208185,-103.74547134118369
ALF,Alta Airport,ALF,NO,69.97533585810483,23.38240813291912
ALG,Houari Boumediene Airport,ALG,DZ,36.692216768509965,3.2200228882069304
ALH,Albany Airport,ALH,AU,-34.950426322602915,117.80584604957265
ALI,Alice International Airport,ALI,US,27.748345305114018,-98.06172942335758
ALJ,Kortdoorn Airport,ALJ,ZA,-28.56767601492853,16.541292367781644
ALK,Asela Airport,ALK,ET,7.964113270356173,39.12155796193259
ALL,Albenga Airport,ALL,IT,44.04326591934413,8.130271282295073
ALM,Alamogordo Municipal Airport,ALM,US,32.84194009563081,-105.9800018790992
ALN,Alton Airport,ALN,US,38.88664385071375,-90.04604480967322
ALO,Waterloo Airport,ALO,US,42.553574340607675,-92.39517226148322
ALP,International Airport,ALP,SY,36.176554561646924,37.230797675132976
ALQ,Federal Airport,ALQ,BR,-29.805265311399822,-55.76025394992049
ALR,Alexandra Airport,ALR,NZ,-45.21782964524913,169.3720530754981
ALS,Alamosa Municipal Airport,ALS,US,37.43133202916455,-105.86541179539391
ALT,Alenquer Airport,ALT,BR,-1.9365972594327423,-54.76330587828709
ALU,Alula Airport,ALU,SO,11.963358930354243,50.80416623532169
ALV,Andorra La Vella Off-Line-Point,ALV,AD,42.49627929875502,1.518338139167435
ALW,Walla Walla Airport,ALW,US,46.094453689369004,-118.28714215962677
ALX,Thomas C Russell Field,ALX,US,32.927884365957084,-85.94939979833713
ALY,El Nouzha Airport,ALY,EG,31.19755156238273,29.90266722405879
ALZ,Alitak Sea Plane Base,ALZ,US,56.89470738992459,-154.24023342219837
AMA,Amarillo International Airport,AMA,US,35.22544388953348,-101.71719885582421
AMB,Ambilobe Airport,AMB,MG,-13.18375920200555,48.987892576515655
AMC,Am Timan Airport,AMC,TD,11.02943728306078,20.288434891740895
AMD,Ahmedabad Airport,AMD,IN,23.06155145892131,72.62813352041358
AME,Alto Molocue Airport,AME,MZ,-15.836553449219727,37.586032398770755
AMF,Ama Airport,AMF,PG,-4.171132919990141,141.66954346235673
AMG,Amboin Airport,AMG,PG,-4.618039881346892,143.70354647642984
AMH,Arba Minch Airport,AMH,ET,6.033245685863425,37.58030187005712
AMI,Selaparang Airport,AMI,ID,-8.565718893771836,116.09843536085286
AMJ,Almenara Airport,AMJ,BR,-16.186057644143865,-40.6800022248544
AMK,Animas Airpark,DRO,US,37.14485340480671,-107.74471102476623
AML,Puerto Armuelles Airport,AML,PA,8.262051244594007,-82.86115708587253
AMM,Queen Alia International Airport,AMM,JO,31.71321376924577,36.00466943608897
AMN,Gratiot Community Airport,AMN,US,43.378633871588534,-84.64878151620496
AMO,Mao Airport,AMO,TD,14.111950320585372,15.320891242356689
AMP,Ampanihy Airport,AMP,MG,-24.70021117100304,44.73654378047877
AMQ,Pattimura Airport,AMQ,ID,-2.3032902657334513,128.08472067492988
AMR,Arno Airport,AMR,MH,7.030192049949534,171.23416754891866
AMS,Schiphol Airport,AMS,NL,52.305315456390844,4.772738543405803
AMT,Amata Airport,AMT,AU,-26.76858881962154,132.03812978918165
AMU,Amanab Airport,AMU,PG,-3.517960862444764,141.1538778403991
AMV,Amderma Airport,AMV,RU,69.76334044664597,61.55285883783285
AMW,Ames Airport,AMW,US,41.99207814931926,-93.61557680200276
AMX,Ammaroo Airport,AMX,AU,-21.74374842083739,135.2409557551624
AMY,Ambatomainty Airport,AMY,MG,-17.68720686521302,45.67046628154588
